Moose (Changning),No.1, Lane 119, Xinhua Road, Changning, Shanghai, 中國
Chim by Siam Wisdom,315 Soi Ongkharak 13, Thanon Nakhon Chai Si, Dusit, Bangkok, 10110, 泰國
Le Du,399/3 Soi Si Lom 7, Si Lom, Bang Rak, Bangkok, 10500, 泰國
Samrub Samrub Thai,39/11 Soi Yommarat, Si Lom, Bang Rak, Bangkok, 10500, 泰國
Nahm,GF, Como Metropolitan, 27 Sathon Tai Road, Thung Maha Mek, Sathon, Bangkok, 10120, 泰國
Elements, Inspired by Ciel Bleu,25F, The Okura Prestige, 57 Wireless Road, Lumphini, Pathum Wan, Bangkok, 10330, 泰國
Cadence by Dan Bark,225 Soi Pridi Banomyong 25, Khlong Tan, Khlong Toei, Bangkok, 10110, 泰國
Khao (Vadhana),15 Soi Ekkamai 10, Khlong Tan Nuea, Vadhana, Bangkok, 10110, 泰國
INDDEE,68/1 Soi Lang Suan, Phloen Chit Road, Lumphini, Pathum Wan, Bangkok, 10330, 泰國
Aksorn,5F, Central: The Original Store, 1266 Charoenkrung Road, Bang Rak, Bangkok, 10500, 泰國
nôl,1F, DDD HOTEL, 2-2-1 Nihombashibakurocho, Chuo-ku, Tokyo, 103-0002, 日本
NAWA,1F, Parklane, 18 Soi Sukhumvit 61, Khlong Tan Nuea, Vadhana, Bangkok, 10110, 泰國
Desde 1911,Vivero 3, Madrid, 28040, 西班牙
Andreu Genestra,Camí de Sa Torre, Km 8,7, Llucmajor, 07609, 西班牙
Castell Peralada,Sant Joan, Peralada, 17491, 西班牙
En la Parra,San Pablo 80, Salamanca, 37008, 西班牙
Sala,Plaza Major 17, Olost, 08516, 西班牙
La Lobita,Avenida La Constitución 54, Navaleno, 42149, 西班牙
Atempo,Còrsega 200, Barcelona, 08036, 西班牙
Sa Clastra,Carretera Es Capdellà, Km 1.7, Es Capdellà, 07196, 西班牙
Casa Pepa,Partida Pamis 7-30, Ondara, 03760, 西班牙
Ababol,Calderón de la Barca 14, Albacete, 02002, 西班牙
Víctor Gutiérrez,Empedrada 4, Salamanca, 37007, 西班牙
Tula,Avenida de la Llibertat 36, Xàbia, 03730, 西班牙
Lienzo,Plaza de Tetuán 18, València, 46003, 西班牙
Messina,Avenida Severo Ochoa 12, Marbella, 29603, 西班牙
La Fonda Xesc,Plaza Roser 1, Gombrèn, 17531, 西班牙
ARREA!,Subida al Frontón 46, Santa Cruz de Campezo, 01110, 西班牙
Kaleja,Marquesa de Moya 9, Málaga, 29015, 西班牙
Tresmacarrons,Avenida del Maresme 21, El Masnou, 08320, 西班牙
LÚ Cocina y Alma,Zaragoza 2, Jerez de la Frontera, 11402, 西班牙
Monte,San Feliz, San Feliz, 33638, 西班牙
Clos Madrid,Raimundo Fernández Villaverde 24, Madrid, 28003, 西班牙
Ibaya,Carretera General 2, Soldeu, AD100, 安道爾
El Molino de Alcuneza,Carretera GU 128, Sigüenza, 19250, 西班牙
Quimbaya,Zurbano 63, Madrid, 28010, 西班牙
Cancook,de León XIII 2-4, Zaragoza, 50008, 西班牙
Santerra,General Pardiñas 56, Madrid, 28001, 西班牙
Toki,Sagasta 28, Madrid, 28004, 西班牙
Casona del Judío,Repuente 20, Santander, 39012, 西班牙
A Tafona,Virxe da Cerca 7, Santiago de Compostela, 15703, 西班牙
Refectorio,Carretera N 122, Sardón de Duero, 47340, 西班牙
L'Ó,Camí de Sant Benet de Bages, Sant Fruitós de Bages, 08272, 西班牙
Coto de Quevedo Evolución,Paraje Tejeras Viejas, Torre de Juan Abad, 13344, 西班牙
Ancestral,Víctor Hugo 2, Illescas, 45200, 西班牙
Cañabota,Orfila 3, Sevilla, 41003, 西班牙
Deliranto,Llevant 7, Salou, 43840, 西班牙
OSA,Ribera del Manzanares 123, Madrid, 28008, 西班牙
Taller Arzuaga,Carretera N-122, Quintanilla de Onésimo, 47350, 西班牙
Almo de Juan Guillamón,Madre de Dios 15, Murcia, 30004, 西班牙
BACK,Pablo Casals 8, Marbella, 29602, 西班牙
Bagá,Reja de la Capilla 3, Jaén, 23001, 西班牙
El Xato,Avenida l'Esglèsia 3, la Nucía, 03530, 西班牙
Baluarte,Caballeros 14, Soria, 42002, 西班牙
Els Casals,Masía Els Casals, Sagàs, 08517, 西班牙
Fogony,Avenida Generalitat 45, Sort, 25560, 西班牙
Nova,Valle Inclán 5, Ourense, 32004, 西班牙
Tatau,Azara, Huesca, 22002, 西班牙
La Botica de Matapozuelos,Plaza Mayor 2, Matapozuelos, 47230, 西班牙
El Bohío,Avenida Castilla-La Mancha 81, Illescas, 45200, 西班牙
Lillas Pastia,del Parque 3, Huesca, 22002, 西班牙
Fraula,Cirilo Amorós 84, València, 46004, 西班牙
Ayalga,Dionisio Ruisánchez 6, Ribadesella, 33560, 西班牙
Les Moles,Carretera de La Sénia, Ulldecona, 43550, 西班牙
Nintai,Ramón Gómez de la Serna 18, Marbella, 29602, 西班牙
Auga,Claudio Alvargonzález, Gijón, 33201, 西班牙
Nub,Avenida de Bruselas, Adeje, 38660, 西班牙
Trigo,Tintes 8, Valladolid, 47002, 西班牙
Ikaro,Avenida de Portugal 3, Logroño, 26001, 西班牙
Haydée by Víctor Suárez,Barranco la Arena 53, La Orotava, 38300, 西班牙
Kaido Sushi Bar,Chile 3, València, 46021, 西班牙
Alquimia - Laboratorio,Antigua 6, Valladolid, 47002, 西班牙
Código de Barra,San Francisco 7, Cádiz, 11004, 西班牙
Ricardo Sanz Wellington,Velázquez 6, Madrid, 28001, 西班牙
Riff,Conde de Altea 18, València, 46005, 西班牙
Etxeko Ibiza,Avenida de Cala Nova, Es Canar, 07840, 西班牙
Maruja Limón,Montero Ríos 4, Vigo, 36201, 西班牙
La Prensa,José Nebra 3, Zaragoza, 50007, 西班牙
Corral de la Morería Gastronómico,Morería 17, Madrid, 28005, 西班牙
Ugo Chan,Félix Boix 6, Madrid, 28036, 西班牙
La Tasquería,Modesto Lafuente 82, Madrid, 28003, 西班牙
Marcos,Cabrales 76, Gijón, 33201, 西班牙
Casa Gerardo,Carretera AS 19 Km 9, Prendes, 33438, 西班牙
El Serbal,Avenida de Manuel García Lago 1, Santander, 39005, 西班牙
Casa Marcelo,Hortas 1, Santiago de Compostela, 15705, 西班牙
Retiro da Costiña,Avenida de Santiago 12, Santa Comba, 15840, 西班牙
Eirado,Plaza da Leña 3, Pontevedra, 36002, 西班牙
Quirat,Avenida de Rius I Taulet 1, Barcelona, 08004, 西班牙
Real Balneario,Avenida Juan Sitges 3, Salinas, 33405, 西班牙
As Garzas,Porto Barizo 40, Barizo, 15113, 西班牙
Abantal,Alcalde José de la Bandera 7, Sevilla, 41003, 西班牙
Hospedería El Batán,Carretera A 1512, Tramacastilla, 44112, 西班牙
Aleia,Paseo de Gràcia 132, Barcelona, 08008, 西班牙
Malena,Carretera de Sucs, Gimenells, 25112, 西班牙
Alameda,Minasoroeta 1, Hondarribia, 20280, 西班牙
Ferpel Gastronómico,Coaña, Ortiguera, 33716, 西班牙
Eneko,Legina Auzoa, Larrabetzu, 48195, 西班牙
La Salita,Pere III El Gran 11, València, 46005, 西班牙
Rodero,Emilio Arrieta 3, Pamplona, 31002, 西班牙
Ceibe,San Miguel 8, Ourense, 32005, 西班牙
Europa,Espoz y Mina 11-1°, Pamplona, 31002, 西班牙
L'Antic Molí,Carretera Ulldecona - La Sénia KM 10, Ulldecona, 43550, 西班牙
Chirón,Alarcón 27, Valdemoro, 28341, 西班牙
Ca l'Enric,Carretera Camprodón N 260, La Vall de Bianya, 17813, 西班牙
Silabario,Príncipe 44, Vigo, 36202, 西班牙
La Finca,Carretera Salinas-Villanueva de Tapia (A-333), Loja, 18300, 西班牙
Garena,Barrio Iturriotz 11, Dima, 48141, 西班牙
Cal Paradís,Avenida Vilafranca 30, Vall d'Alba, 12194, 西班牙
Villa Retiro,Dels Molins 2, Xerta, 43592, 西班牙
Yugo The Bunker,San Blas 4, Madrid, 28014, 西班牙
El Club Allard,Ferraz 2, Madrid, 28008, 西班牙
Kiro Sushi,Emilia Pardo Bazán 5, Logroño, 26009, 西班牙
El Doncel,Paseo de la Alameda 3, Sigüenza, 19250, 西班牙
Erre de Roca,Ronda del Ferrocarril 37, Miranda de Ebro, 09200, 西班牙
Terra,Paseo Da Ribeira 65, Fisterra, 15155, 西班牙
Sollo,Avenida del Higuerón 48, Fuengirola, 29640, 西班牙
Andra Mari,Barrio Elexalde 22, Galdakao, 48960, 西班牙
Quatre Molins,Comte de Rius 8, Cornudella de Montsant, 43360, 西班牙
Aürt,Paseo del Taulat 262-264, Barcelona, 08019, 西班牙
El Retiro,Carretera Pancar, Llanes, 33500, 西班牙
Es Fum,Carretera Palma-Andratx 19, Palmanova, 07181, 西班牙
Audrey's,Avenida Juan Carlos I 48, Calp, 03710, 西班牙
Mantúa,Plaza Aladro 7, Jerez de la Frontera, 11402, 西班牙
Retama,Camino de Altamar, Torrenueva, 13740, 西班牙
Baeza & Rufete,Avenida de Ansaldo 31, Alacant, 03540, 西班牙
Hisop,Passatge de Marimon 9, Barcelona, 08021, 西班牙
Solana,La Bien Aparecida 11, Ampuero, 39849, 西班牙
Via Veneto,Ganduxer 10, Barcelona, 08021, 西班牙
Beat,Urbanización Marisol Park 1A, Calp, 03710, 西班牙
Fusion19,Avenida de s'Albufera 23, Muro, 07458, 西班牙
L'Aliança d'Anglès,Jacint Verdaguer 3, Anglès, 17160, 西班牙
El Corral del Indianu,Avenida de Europa 14, Arriondas, 33540, 西班牙
Orobianco,Colina del Sol 49 A, Calp, 03710, 西班牙
Adrián Quetglas,Paseo de Mallorca 20, Palma, 07012, 西班牙
Mont Bar,Diputació 220, Barcelona, 08001, 西班牙
Maca de Castro,Juno s/n, Port d'Alcúdia, 07410, 西班牙
Raíces-Carlos Maldonado,Ronda de Canillo 3, Talavera de la Reina, 45600, 西班牙
Callizo,Plaza Mayor, Ainsa, 22330, 西班牙
Can Bosch,Rambla Jaume I 19, Cambrils, 43850, 西班牙
Tabaiba,Portugal 79, Las Palmas de Gran Canaria, 35010, 西班牙
Lluerna,Avenida Pallaresa 104, Santa Coloma de Gramenet, 08921, 西班牙
Malak,Plaza de la Constitución 11, Jaén, 23001, 西班牙
O'Pazo,Pazos s/n, Padrón, 15917, 西班牙
Kabo,Avenida de Zaragoza 10, Pamplona, 31003, 西班牙
Dama Juana,Melchor Cobo Medina 7, Jaén, 23001, 西班牙
La Costa,Bulevar 48, El Ejido, 04700, 西班牙
DINS Santi Taura,Plaza de Llorenç Villalonga 4, Palma, 07001, 西班牙
Elkano,Herrerieta 2, Getaria, 20808, 西班牙
Txispa,San Juan Auzoa 45, Axpe, 48291, 西班牙
Massana,Bonastruc de Porta 10-12, Girona, 17001, 西班牙
Cobo Evolución,Plaza de la Libertad 9, Burgos, 09004, 西班牙
RavioXO,Plaza de Manuel Gómez Moreno 5, Madrid, 28020, 西班牙
Los Guayres,Avenida de los Marrero 2, Mogán, 35138, 西班牙
Pablo,Avenida Los Cubos 8, León, 24007, 西班牙
Suto,Violant de Hungría Reina de Aragón 134, Barcelona, 08028, 西班牙
Es Tragón,Carretera Cap Negret, Sant Antoni de Portmany, 07820, 西班牙
Boroa,Caserío Garai 11, Amorebieta - Etxano, 48340, 西班牙
CEBO,San Jerónimo 34, Madrid, 28014, 西班牙
Barro,Carretera de Salamanca 4, Ávila, 05002, 西班牙
Atalaya,Camí l'Atall 1A, Alcossebre, 12579, 西班牙
Oria,Passeig de Gràcia 75, Barcelona, 08008, 西班牙
Unic,Les Begònies 18, Sant Josep de sa Talaia, 07817, 西班牙
Versátil,Lagar 6, Zarza de Granadilla, 10710, 西班牙
Nerua Guggenheim Bilbao,Avenida de Abandoibarra 2, Bilbao, 48009, 西班牙
Hofmann,La Granada del Penedès 14-16, Barcelona, 08006, 西班牙
Les Magnòlies,Paseo Mossèn Antoni Serres 7, Arbúcies, 17401, 西班牙
Koy Shunka,De Copons 7, Barcelona, 08002, 西班牙
Can Jubany,Carretera C 25, Calldetenes, 08506, 西班牙
Rincón de Diego,Drassanes 19, Cambrils, 43850, 西班牙
Ambivium,Camino de Carraovejas, Peñafiel, 47300, 西班牙
Caelis,Via Laietana 49, Barcelona, 08003, 西班牙
Enigma,Sepúlveda 38, Barcelona, 08015, 西班牙
Etxanobe Atelier,Juan de Ajuriaguerra 8, Bilbao, 48009, 西班牙
Montia,Juan de Austria 7, San Lorenzo de El Escorial, 28200, 西班牙
Zarate,Licenciado Poza 65, Bilbao, 48013, 西班牙
El Ermitaño,Arrabal Huerta de los Salados, Benavente, 49600, 西班牙
Peix & Brases,Plaza de Benidorm 18, Dénia, 03700, 西班牙
Choco,Compositor Serrano Lucena 14, Córdoba, 14010, 西班牙
Árbore da Veira,Parque Monte San Pedro, A Coruña, 15011, 西班牙
Ola Martín Berasategui,De la Ribera 13, Bilbao, 48005, 西班牙
Taste 1973,Avenida de Rafael Puig Lluvina 38, Playa de las Américas, 38650, 西班牙
Solla,Avenida Sineiro 7, San Salvador de Poio, 36005, 西班牙
La Finca,Partida de Perleta 1-7, Elche, 03295, 西班牙
Tohqa,de los Moros 4, El Puerto de Santa María, 11500, 西班牙
Alejandro Serrano,Alfonso VI 49, Miranda de Ebro, 09200, 西班牙
La Bicicleta,La Plaza 12, Hoznayo, 39716, 西班牙
Ajonegro,Hermanos Moroy 1 - bajo 9, Logroño, 26001, 西班牙
Vandelvira,Plaza de San Francisco, Baeza, 23440, 西班牙
Cocinandos,Plaza de San Marcos 5, León, 24001, 西班牙
Lera,Conquistadores Zamoranos 6, Castroverde de Campos, 49110, 西班牙
Gaytán,Príncipe de Vergara 205, Madrid, 28002, 西班牙
COME by Paco Méndez,Avenida del Mistral 54, Barcelona, 08015, 西班牙
Emporium,Santa Clara 31, Castelló d'Empúries, 17486, 西班牙
San-Hô,Avenida Virgen de Guadalupe, 21, La Caleta, Adeje, 38679, 西班牙
Els Tinars,Carretera de Sant Feliu de Guíxols, Llagostera, 17240, 西班牙
La Aquarela,Barranco de la Verga, Patalavaca, 35129, 西班牙
Radis,Tableron 10, Jaén, 23001, 西班牙
NM,Víctor Chávarri 2, Oviedo, 33001, 西班牙
Marc Fosh,De la Missió 7, Palma, 07003, 西班牙
Béns d'Avall,Urbanización Costa de Deià, Sóller, 07100, 西班牙
Omakase by Walt,Canonge Joan Planells 8, Eivissa, 07800, 西班牙
Arrels,Castillo 18, Sagunt, 46500, 西班牙
Canfranc Express,Avenida Fernando el Católico 2, Canfranc-Estación, 22880, 西班牙
Mina,Muelle Marzana, Bilbao, 48003, 西班牙
Fierro,Doctor Serrano 4, València, 46006, 西班牙
Mu•na,Gil y Carrasco 25, Ponferrada, 24401, 西班牙
Dos Palillos,Elisabets 9, Barcelona, 08001, 西班牙
Angle,Aragó 214, Barcelona, 08011, 西班牙
Xerta,Còrsega 289, Barcelona, 08008, 西班牙
La Gaia,Paseo Juan Carlos I 17, Eivissa, 07800, 西班牙
Etxebarri,Plaza San Juan 1, Axpe, 48291, 西班牙
Yayo Daporta,Hospital 7, Cambados, 36630, 西班牙
La Boscana,Carretera Bell-lloc d'Urgell, Bellvís, 25142, 西班牙
Zaranda,Bala Roja 1, Palma, 07001, 西班牙
Raúl Resino,Alacant 2, Benicarló, 12580, 西班牙
Alevante,Amílcar Barca, Chiclana de la Frontera, 11130, 西班牙
Magoga,Plaza Doctor Vicente García Marcos 5, Cartagena, 30201, 西班牙
Marqués de Riscal,Torrea 1, Elciego, 01340, 西班牙
Alkimia,Ronda San Antoni 41 - Principal, Barcelona, 08011, 西班牙
Saddle,Amador de los Ríos 6, Madrid, 28010, 西班牙
Nublo,Plaza de San Martín 5, Haro, 26200, 西班牙
Slow & Low,Comte Borrell 119, Barcelona, 08015, 西班牙
José Carlos García,Plaza de la Capilla, Málaga, 29016, 西班牙
Oba-,Tomás Pérez Úbeda 6, Casas-Ibáñez, 02200, 西班牙
Kokotxa,Kanpandegi 11, Donostia / San Sebastián, 20003, 西班牙
Gente Rara,Santiago Lapuente 10, Zaragoza, 50014, 西班牙
Poemas by Hermanos Padrón,León y Castillo 227, Las Palmas de Gran Canaria, 35005, 西班牙
Trescha,Murillo 725, Buenos Aires, C1414AFE, 阿根廷
Casa Bernardi,Partida Pedramala 60C, Benissa, 03720, 西班牙
Don Julio,Guatemala 4699, Buenos Aires, C1425BUK, 阿根廷
El Invernadero,Ponzano 85, Madrid, 28003, 西班牙
Azafrán,Sarmiento 765, Mendoza, M5500, 阿根廷
Casa Vigil,Videla Aranda 7008, Mendoza, M5519, 阿根廷
A'Barra,Del Pinar 15, Madrid, 28006, 西班牙
Zonda Cocina de Paisaje,San Martín 1745 Bodega Lagarde, Mendoza, M5507, 阿根廷
Teruar Urla,Kusçular Mahallesi, 8028. Sokak No:16, Urla, Izmir, 35437, 土耳其
Brindillas,Guardia Vieja 2898, Mendoza, M5509, 阿根廷
Araka,Kapalı Bakkal Sokak No:8, Yeniköy/Sarıyer, Istanbul, 34464, 土耳其
Neolokal,Arap Camii Mahallesi, Bankalar Caddesi No:11/1, Beyoğlu, Istanbul, 34420, 土耳其
OD Urla,Rüstem Mahallesi, Süt Pınarı Mevkii, 2018/9 Sokak No:28, Urla, Izmir, 35430, 土耳其
Maçakızı,Göltürkbükü Mahallesi, Keleşharim Caddesi No:70, Bodrum, 48400, 土耳其
Arkestra,Etiler, Dilhayat Sokak No:28, Beşiktaş, Istanbul, 34337, 土耳其
Nicole,Tomtom Kaptan Sokak No:18, Beyoğlu, Istanbul, 34433, 土耳其
Kitchen By Osman Sezener,Dirmil Mahallesi, Balyek Caddesi No:5A, Yalıkavak, Bodrum, 48400, 土耳其
Vino Locale,Kuşçular Mahallesi, 8037. Sokak No:3, Urla, Izmir, 35430, 土耳其
Mikla,Meşrutiyet Caddesi No:15, 18th floor (18. kat), Tepebaşı/Beyoğlu, Istanbul, 34430, 土耳其
Sankai by Nagaya,Bebek, Cevdet Paşa Caddesi No:34, Beşiktaş, Istanbul, 34342, 土耳其
Little Pearl,921 Pennsylvania Ave. SE, Washington, 20003, 美國
Rania,427 11th St. NW, Washington, 20004, 美國
Fiola,601 Pennsylvania Ave. NW, Washington, 20004, 美國
The Dabney,122 Blagden Alley NW, Washington, 20001, 美國
Kinship,1015 7th St. NW, Washington, 20001, 美國
Xiquet,2404 Wisconsin Ave. NW, Washington, 20007, 美國
Rooster & Owl,2436 14th St. NW, Washington, 20009, 美國
Métier,1015 7th St. NW, Washington, 20001, 美國
Gravitas,1401 Okie St. NE, Washington, 20002, 美國
Elcielo Washington,1280 4th St. NE, Washington, 20002, 美國
Masseria,1340 4th St. NE, Washington, 20002, 美國
Tail Up Goat,1827 Adams Mill Rd. NW, Washington, 20009, 美國
Maydān,1346 Florida Ave. NW, Washington, 20000, 美國
Sushi Nakazawa,1100 Pennsylvania Ave. NW, Washington, 20004, 美國
Bresca,1906 14th St. NW, Washington, 20009, 美國
Causa,920 Blagden Alley NW, Washington, 20001, 美國
Reverie,3201 Cherry Hill Ln. NW, Washington, 20007, 美國
Imperfecto: The Chef's Table,1124 23rd St. NW, Washington, 20037, 美國
Albi,1346 4th St. SE, Washington, 20003, 美國
Oyster Oyster,1440 8th St. NW, Washington, 20001, 美國
Rose’s Luxury,717 8th St. SE, Washington, 20003, 美國
Sushi Ichimura,412 Greenwich St., New York, 10013, 美國
Tsukimi,288 E. 10th St., New York, 10003, 美國
Jua,36 E. 22nd St., New York, 10010, 美國
bōm,17 W. 19th St., New York, 10011, 美國
Oiji Mi,17 W. 19th St., New York, 10011, 美國
Shmoné,61 W. 8th St., New York, 10011, 美國
Le Jardinier New York,610 Lexington Ave., New York, 10022, 美國
Torrisi,275 Mulberry St., New York, 10012, 美國
63 Clinton,63 Clinton St., New York, 10002, 美國
Red Paper Clip,120 Christopher St., New York, 10014, 美國
Noz 17,458 W. 17th St., New York, 10011, 美國
Torien,292 Elizabeth St., New York, 10012, 美國
Frevo,48 W. 8th St., New York, 10011, 美國
Rezdôra,27 E. 20th St., New York, 10003, 美國
Semma,60 Greenwich Ave., New York, 10011, 美國
Yoshino,342 Bowery, New York, 10012, 美國
Meju,5-28 49th Ave., Queens, 11101, 美國
Jōji,1 Vanderbilt Ave., New York, 10017, 美國
Crown Shy,70 Pine St., New York, 10005, 美國
Mari,679 Ninth Ave., New York, 10036, 美國
Icca,20 Warren St., New York, 10007, 美國
Gramercy Tavern,42 E. 20th St., New York, 10003, 美國
The Musket Room,265 Elizabeth St., New York, 10012, 美國
Sushi Yasuda,204 E. 43rd St., New York, 10017, 美國
Tuome,536 E. 5th St., New York, 10009, 美國
Sushi Amane,245 E. 44th St., New York, 10017, 美國
The Four Horsemen,295 Grand St., Brooklyn, 11211, 美國
Vestry,246 Spring St., New York, 10013, 美國
Kosaka,220 W. 13th St., New York, 10011, 美國
Casa Mono,52 Irving Pl., New York, 10003, 美國
Dirt Candy,86 Allen St., New York, 10002, 美國
Hirohisa,73 Thompson St., New York, 10012, 美國
One White Street,1 White St., New York, 10013, 美國
Family Meal at Blue Hill,75 Washington Pl., New York, 10011, 美國
Kochi,652 Tenth Ave., New York, 10036, 美國
Noda,37 W. 20th St., New York, 10001, 美國
Essential by Christophe,103 W. 77th St., New York, 10024, 美國
Le Pavillon,1 Vanderbilt Ave., New York, 10017, 美國
Jeju Noodle Bar,679 Greenwich St., New York, 10014, 美國
Clover Hill,20 Columbia Pl., Brooklyn, 11201, 美國
Caviar Russe,538 Madison Ave., New York, 10022, 美國
Estela,47 E. Houston St., New York, 10012, 美國
Le Coucou,138 Lafayette St., New York, 10013, 美國
Francie,134 Broadway, Brooklyn, 11249, 美國
Sushi Nakazawa,23 Commerce St., New York, 10014, 美國
Tempura Matsui,222 E. 39th St., New York, 10016, 美國
Cote,16 W. 22nd St., New York, 10010, 美國
Oxomoco,128 Greenpoint Ave., Brooklyn, 11222, 美國
Indienne,217 W. Huron St., Chicago, 60654, 美國
Topolobampo,445 N. Clark St., Chicago, 60654, 美國
Next,953 W. Fulton Market, Chicago, 60607, 美國
Shion 69 Leonard Street,69 Leonard St., New York, 10013, 美國
L’Abeille,412 Greenwich St., New York, 10013, 美國
Restaurant Yuu,55 Nassau Ave., Brooklyn, 11222, 美國
Atelier,4835 N. Western Ave., Chicago, 60625, 美國
Esmé,2200 N. Clark St., Chicago, 60614, 美國
Mako,731 W. Lake St., Chicago, 60661, 美國
Schwa,1466 N. Ashland Ave., Chicago, 60662, 美國
Kasama,1001 N. Winchester Ave., Chicago, 60622, 美國
EL Ideas,2419 W. 14th St., Chicago, 60608, 美國
Galit,2429 N. Lincoln Ave., Chicago, 60614, 美國
Sepia,123 N. Jefferson St., Chicago, 60661, 美國
Omakase Yume,651 W. Washington Blvd., Chicago, 60661, 美國
Hytra,1 Petrou Kokkali Street, Athens, 11521, 希臘
Boka,1729 N. Halsted St., Chicago, 60614, 美國
Elske,1350 W. Randolph Ave., Chicago, 60607, 美國
Spondi,5 Pyrronos Street, Athens, 116 36, 希臘
Tudor Hall,3A Vasileos Georgiou A, Athens, 10564, 希臘
Hervé,170 Trion Ierarchon Street, Athens, 118 52, 希臘
CTC Urban Gastronomy,15 Plateon Street, Athens, 10435, 希臘
Botrini's,24b Vasileos Georgiou B street, Athens, 152 33, 希臘
Patio,11 Litous, Vouliagmeni, Athens, 16671, 希臘
Varoulko Seaside,54 Koumoundourou Coast, Athens, 18533, 希臘
Pelagos,40 Apollonos Street, Athens, 166 71, 希臘
Restaurant 20 Victoria,20 Victoria St., Toronto, M5C 2A1, 加拿大
essência,Sas utca 17, Budapest, 1051, 匈牙利
Soil,5 Ferekidou Street, Athens, 116 35, 希臘
Borkonyha Winekitchen,Sas utca 3, Budapest, 1051, 匈牙利
42,Széchenyi tér 23, Esztergom, 2500, 匈牙利
The Zillers,54 Mitropoleos, Athens, 10563, 希臘
Costes,Ráday utca 4, Budapest, 1092, 匈牙利
Babel,Piarista Köz 2, Budapest, 1052, 匈牙利
Rumour,Petőfi Tér 3, Budapest, 1051, 匈牙利
Edvard,Schottenring 24, Wien, 1010, 奧地利
Salt,Királyi Pál utca 4, Budapest, 1053, 匈牙利
The Glass Garden,Mönchsberg Park 26, Salzburg, 5020, 奧地利
APRON,Am Heumarkt 35, Wien, 1030, 奧地利
TIAN,Himmelpfortgasse 23, Wien, 1010, 奧地利
[aend],Mollardgasse 76, Wien, 1060, 奧地利
